elevation_deg,metric,value_db,ecdf
55,sinr_db,-29.42253981084984,0.146
55,sinr_db,-29.421623416835068,0.1462
55,sinr_db,-29.41984815331972,0.1464
55,sinr_db,-29.419826539847268,0.1466
55,sinr_db,-29.41117591376329,0.1468
55,sinr_db,-29.407073384586575,0.147
55,sinr_db,-29.402108433063955,0.1472
55,sinr_db,-29.37846453124034,0.1474
55,sinr_db,-29.3774841743845,0.1476
55,sinr_db,-29.370163763238693,0.1478
55,sinr_db,-29.363552468450035,0.148
55,sinr_db,-29.35786237115312,0.1482
55,sinr_db,-29.357365892109684,0.1484
55,sinr_db,-29.355355824662027,0.1486
55,sinr_db,-29.339969747226245,0.1488
55,sinr_db,-29.339877478965562,0.149
55,sinr_db,-29.33434542250241,0.1492
55,sinr_db,-29.330388446978457,0.1494
55,sinr_db,-29.32678328066182,0.1496
55,sinr_db,-29.324255308873962,0.1498
55,sinr_db,-29.31381271796452,0.15
55,sinr_db,-29.30839000834405,0.1502
55,sinr_db,-29.2996451737515,0.1504
55,sinr_db,-29.297282190280885,0.1506
55,sinr_db,-29.293124245314264,0.1508
55,sinr_db,-29.290593225390566,0.151
55,sinr_db,-29.28935396192868,0.1512
55,sinr_db,-29.288143120223573,0.1514
55,sinr_db,-29.287080193754665,0.1516
55,sinr_db,-29.2800552620215,0.1518
55,sinr_db,-29.275209025338576,0.152
55,sinr_db,-29.264756919516728,0.1522
55,sinr_db,-29.263758945526202,0.1524
55,sinr_db,-29.25387842479184,0.1526
55,sinr_db,-29.250643034981906,0.1528
55,sinr_db,-29.246773504561816,0.153
55,sinr_db,-29.24425400110433,0.1532
55,sinr_db,-29.24171973413963,0.1534
55,sinr_db,-29.239572927135995,0.1536
55,sinr_db,-29.2197232823872,0.1538
55,sinr_db,-29.217127315351995,0.154
55,sinr_db,-29.206266026988644,0.1542
55,sinr_db,-29.204507456126617,0.1544
55,sinr_db,-29.198104778478914,0.1546
55,sinr_db,-29.19782101491958,0.1548
55,sinr_db,-29.193408841637805,0.155
55,sinr_db,-29.19293076292898,0.1552
55,sinr_db,-29.191019462767322,0.1554
55,sinr_db,-29.187492281947556,0.1556
55,sinr_db,-29.177182782501355,0.1558
55,sinr_db,-29.16933824160185,0.156
55,sinr_db,-29.168892872402946,0.1562
55,sinr_db,-29.168247801911413,0.1564
55,sinr_db,-29.16748812783689,0.1566
55,sinr_db,-29.166951564368766,0.1568
55,sinr_db,-29.161314860412546,0.157
55,sinr_db,-29.14658881626479,0.1572
55,sinr_db,-29.14377800522455,0.1574
55,sinr_db,-29.14207773932646,0.1576
55,sinr_db,-29.13203308745185,0.1578
55,sinr_db,-29.119545410002154,0.158
55,sinr_db,-29.11212605311114,0.1582
55,sinr_db,-29.110969241154887,0.1584
55,sinr_db,-29.110096590523288,0.1586
55,sinr_db,-29.1078926878374,0.1588
55,sinr_db,-29.102706740178476,0.159
55,sinr_db,-29.09840477987752,0.1592
55,sinr_db,-29.097003698332266,0.1594
55,sinr_db,-29.09692008004893,0.1596
55,sinr_db,-29.092439710350302,0.1598
55,sinr_db,-29.09139613356023,0.16
55,sinr_db,-29.08625004329344,0.1602
55,sinr_db,-29.08095844604983,0.1604
55,sinr_db,-29.07731618935376,0.1606
55,sinr_db,-29.068095110224753,0.1608
55,sinr_db,-29.06808678719758,0.161
55,sinr_db,-29.065194389957103,0.1612
55,sinr_db,-29.06287593966269,0.1614
55,sinr_db,-29.05664368491569,0.1616
55,sinr_db,-29.05636549409431,0.1618
55,sinr_db,-29.054592145483372,0.162
55,sinr_db,-29.048111292665943,0.1622
55,sinr_db,-29.043269710222074,0.1624
55,sinr_db,-29.035115381004772,0.1626
55,sinr_db,-29.03382994467947,0.1628
55,sinr_db,-29.033491604364677,0.163
55,sinr_db,-29.028910512470688,0.1632
55,sinr_db,-29.02779470793302,0.1634
55,sinr_db,-29.027319851810454,0.1636
55,sinr_db,-29.025880572529566,0.1638
55,sinr_db,-29.024932439888413,0.164
55,sinr_db,-29.02356527937053,0.1642
55,sinr_db,-29.01173266568868,0.1644
55,sinr_db,-29.008895861226705,0.1646
55,sinr_db,-29.00774395955812,0.1648
55,sinr_db,-28.990502719895797,0.165
55,sinr_db,-28.983696251153024,0.1652
55,sinr_db,-28.983541686047527,0.1654
55,sinr_db,-28.980941065640906,0.1656
55,sinr_db,-28.98037583570437,0.1658
55,sinr_db,-28.97677378031939,0.166
55,sinr_db,-28.975018403152255,0.1662
55,sinr_db,-28.970490866322613,0.1664
55,sinr_db,-28.97024375291755,0.1666
55,sinr_db,-28.97013432235522,0.1668
55,sinr_db,-28.966951515853424,0.167
55,sinr_db,-28.9627077055324,0.1672
55,sinr_db,-28.95955735317976,0.1674
55,sinr_db,-28.953681950800533,0.1676
55,sinr_db,-28.95322945440985,0.1678
55,sinr_db,-28.9477740506271,0.168
55,sinr_db,-28.94363890927366,0.1682
55,sinr_db,-28.933306193847443,0.1684
55,sinr_db,-28.931391974629832,0.1686
55,sinr_db,-28.9265332698616,0.1688
55,sinr_db,-28.90609513483097,0.169
55,sinr_db,-28.905660805101597,0.1692
55,sinr_db,-28.902230168026833,0.1694
55,sinr_db,-28.900273426656767,0.1696
55,sinr_db,-28.894401895427706,0.1698
55,sinr_db,-28.891354398050986,0.17
55,sinr_db,-28.89079741305213,0.1702
55,sinr_db,-28.860613252701523,0.1704
55,sinr_db,-28.85730904193826,0.1706
55,sinr_db,-28.85173930976059,0.1708
55,sinr_db,-28.850224639148784,0.171
55,sinr_db,-28.85005096048939,0.1712
55,sinr_db,-28.848819520984588,0.1714
55,sinr_db,-28.84707941161632,0.1716
55,sinr_db,-28.84561924740472,0.1718
55,sinr_db,-28.843745062244345,0.172
55,sinr_db,-28.84336682788904,0.1722
55,sinr_db,-28.841432278211002,0.1724
55,sinr_db,-28.83343031667117,0.1726
55,sinr_db,-28.826633783209672,0.1728
55,sinr_db,-28.826626087020742,0.173
55,sinr_db,-28.82320067129269,0.1732
55,sinr_db,-28.821018026190156,0.1734
55,sinr_db,-28.820674833364635,0.1736
55,sinr_db,-28.817144405369355,0.1738
55,sinr_db,-28.809356591068674,0.174
55,sinr_db,-28.802001540929542,0.1742
55,sinr_db,-28.798608372081933,0.1744
55,sinr_db,-28.79699387056926,0.1746
55,sinr_db,-28.795697921593085,0.1748
55,sinr_db,-28.795305128941017,0.175
55,sinr_db,-28.788276983109068,0.1752
55,sinr_db,-28.779220879266564,0.1754
55,sinr_db,-28.77053617664386,0.1756
55,sinr_db,-28.766237615948206,0.1758
55,sinr_db,-28.76579432914124,0.176
55,sinr_db,-28.75426786548085,0.1762
55,sinr_db,-28.74646053370879,0.1764
55,sinr_db,-28.741325516586066,0.1766
55,sinr_db,-28.738739053316912,0.1768
55,sinr_db,-28.737689687595974,0.177
55,sinr_db,-28.728182346349833,0.1772
55,sinr_db,-28.724970953974495,0.1774
55,sinr_db,-28.724747640721617,0.1776
55,sinr_db,-28.704672619376254,0.1778
55,sinr_db,-28.702634523575135,0.178
55,sinr_db,-28.698685587809546,0.1782
55,sinr_db,-28.680600305605594,0.1784
55,sinr_db,-28.6781282773206,0.1786
55,sinr_db,-28.669539237675504,0.1788
55,sinr_db,-28.666790942006752,0.179
55,sinr_db,-28.65821384139791,0.1792
55,sinr_db,-28.65309822321859,0.1794
55,sinr_db,-28.64783618722164,0.1796
55,sinr_db,-28.64762753385621,0.1798
55,sinr_db,-28.64762249711433,0.18
55,sinr_db,-28.640442031745415,0.1802
55,sinr_db,-28.639311823609734,0.1804
55,sinr_db,-28.634398600248385,0.1806
55,sinr_db,-28.61723082123476,0.1808
55,sinr_db,-28.616536515212058,0.181
55,sinr_db,-28.604428583623537,0.1812
55,sinr_db,-28.60198529899536,0.1814
55,sinr_db,-28.595657256490973,0.1816
55,sinr_db,-28.594883206631792,0.1818
55,sinr_db,-28.59172616377336,0.182
55,sinr_db,-28.586551773432937,0.1822
55,sinr_db,-28.58231624686499,0.1824
55,sinr_db,-28.57514137521344,0.1826
55,sinr_db,-28.56881738299134,0.1828
55,sinr_db,-28.56199771635348,0.183
55,sinr_db,-28.554083418592924,0.1832
55,sinr_db,-28.544042110245606,0.1834
55,sinr_db,-28.539213372056125,0.1836
55,sinr_db,-28.52435313578556,0.1838
55,sinr_db,-28.513766285633835,0.184
55,sinr_db,-28.51207399430253,0.1842
55,sinr_db,-28.51199805624414,0.1844
55,sinr_db,-28.510580383168225,0.1846
55,sinr_db,-28.504314332121684,0.1848
55,sinr_db,-28.50142797084141,0.185
55,sinr_db,-28.4990310414775,0.1852
55,sinr_db,-28.49828339041928,0.1854
55,sinr_db,-28.4854895617192,0.1856
55,sinr_db,-28.483927260249146,0.1858
55,sinr_db,-28.481428587260954,0.186
55,sinr_db,-28.479801455155975,0.1862
55,sinr_db,-28.466762125531243,0.1864
55,sinr_db,-28.46675835949263,0.1866
55,sinr_db,-28.463429830587064,0.1868
55,sinr_db,-28.460175638683104,0.187
55,sinr_db,-28.45613618112366,0.1872
55,sinr_db,-28.45477301187006,0.1874
55,sinr_db,-28.453416474538127,0.1876
55,sinr_db,-28.44555723458107,0.1878
55,sinr_db,-28.444978594856916,0.188
55,sinr_db,-28.44123812732758,0.1882
55,sinr_db,-28.437226461345738,0.1884
55,sinr_db,-28.434816645963874,0.1886
55,sinr_db,-28.419247200070366,0.1888
55,sinr_db,-28.415407933670714,0.189
55,sinr_db,-28.412170992765788,0.1892
55,sinr_db,-28.408442596635915,0.1894
55,sinr_db,-28.406168584405247,0.1896
55,sinr_db,-28.405627271914355,0.1898
55,sinr_db,-28.401846591408084,0.19
55,sinr_db,-28.401182935450265,0.1902
55,sinr_db,-28.394336378243622,0.1904
55,sinr_db,-28.39113300542504,0.1906
55,sinr_db,-28.388890779951872,0.1908
55,sinr_db,-28.387937643846687,0.191
55,sinr_db,-28.387343891711865,0.1912
55,sinr_db,-28.380384456525185,0.1914
55,sinr_db,-28.377107384559977,0.1916
55,sinr_db,-28.375109262037256,0.1918
55,sinr_db,-28.366812574524786,0.192
55,sinr_db,-28.364025447719357,0.1922
55,sinr_db,-28.3627238581777,0.1924
55,sinr_db,-28.362669390336702,0.1926
55,sinr_db,-28.35971845517866,0.1928
55,sinr_db,-28.353901991672057,0.193
55,sinr_db,-28.352598235796947,0.1932
55,sinr_db,-28.351695823360892,0.1934
55,sinr_db,-28.345409940525975,0.1936
55,sinr_db,-28.334007141247053,0.1938
55,sinr_db,-28.333262455709075,0.194
55,sinr_db,-28.33133369562774,0.1942
55,sinr_db,-28.31509521976935,0.1944
55,sinr_db,-28.310863748461777,0.1946
55,sinr_db,-28.307027165877926,0.1948
55,sinr_db,-28.288347767566723,0.195
55,sinr_db,-28.28703140052724,0.1952
55,sinr_db,-28.284251312237675,0.1954
55,sinr_db,-28.282190757608223,0.1956
55,sinr_db,-28.276838308706758,0.1958
55,sinr_db,-28.275529002390524,0.196
55,sinr_db,-28.270855487405598,0.1962
55,sinr_db,-28.269775198547112,0.1964
55,sinr_db,-28.268255145686897,0.1966
55,sinr_db,-28.25888265493586,0.1968
55,sinr_db,-28.256275262596155,0.197
55,sinr_db,-28.253024760527463,0.1972
55,sinr_db,-28.252493935449486,0.1974
55,sinr_db,-28.24277198974623,0.1976
55,sinr_db,-28.240526333624068,0.1978
55,sinr_db,-28.237055173912694,0.198
55,sinr_db,-28.234323965504757,0.1982
55,sinr_db,-28.233854696203707,0.1984
55,sinr_db,-28.224825754222508,0.1986
55,sinr_db,-28.220843798172304,0.1988
55,sinr_db,-28.215343096463336,0.199
55,sinr_db,-28.21421775368002,0.1992
55,sinr_db,-28.20480853656673,0.1994
55,sinr_db,-28.203062043254185,0.1996
55,sinr_db,-28.19885177218063,0.1998
55,sinr_db,-28.198410790325475,0.2
55,sinr_db,-28.197514028753847,0.2002
55,sinr_db,-28.192050810494628,0.2004
55,sinr_db,-28.18168677846465,0.2006
55,sinr_db,-28.166918924317446,0.2008
55,sinr_db,-28.166451413275865,0.201
55,sinr_db,-28.16455488470494,0.2012
55,sinr_db,-28.161329777184857,0.2014
55,sinr_db,-28.15380521162161,0.2016
55,sinr_db,-28.14679492765972,0.2018
55,sinr_db,-28.14397390352932,0.202
55,sinr_db,-28.13964065431902,0.2022
55,sinr_db,-28.13594118453689,0.2024
55,sinr_db,-28.135602214295915,0.2026
55,sinr_db,-28.134538093310823,0.2028
55,sinr_db,-28.118499255001495,0.203
55,sinr_db,-28.114227686488178,0.2032
55,sinr_db,-28.11016964697654,0.2034
55,sinr_db,-28.109692245450603,0.2036
55,sinr_db,-28.107387297823312,0.2038
55,sinr_db,-28.102113793608137,0.204
55,sinr_db,-28.099839581306792,0.2042
55,sinr_db,-28.086544691708923,0.2044
55,sinr_db,-28.084515477160746,0.2046
55,sinr_db,-28.057558551201787,0.2048
55,sinr_db,-28.057205915842705,0.205
55,sinr_db,-28.056908585212987,0.2052
55,sinr_db,-28.054275161132622,0.2054
55,sinr_db,-28.05272587552118,0.2056
55,sinr_db,-28.045241811150326,0.2058
55,sinr_db,-28.039913779794027,0.206
55,sinr_db,-28.033345266882826,0.2062
55,sinr_db,-28.0274246388355,0.2064
55,sinr_db,-28.027017490430175,0.2066
55,sinr_db,-28.025034853430082,0.2068
55,sinr_db,-28.022864106644224,0.207
55,sinr_db,-28.021548989598642,0.2072
55,sinr_db,-28.019951149134243,0.2074
55,sinr_db,-28.018574951163288,0.2076
55,sinr_db,-27.99846442558737,0.2078
55,sinr_db,-27.987986385121687,0.208
55,sinr_db,-27.98775108594509,0.2082
55,sinr_db,-27.9814068800003,0.2084
55,sinr_db,-27.97790962015639,0.2086
55,sinr_db,-27.972026612250353,0.2088
55,sinr_db,-27.96402444803215,0.209
55,sinr_db,-27.963070653415834,0.2092
55,sinr_db,-27.959135202726802,0.2094
55,sinr_db,-27.94339314948462,0.2096
55,sinr_db,-27.942632047066894,0.2098
55,sinr_db,-27.93822446883649,0.21
55,sinr_db,-27.934148779900298,0.2102
55,sinr_db,-27.92722216648138,0.2104
55,sinr_db,-27.92535871457779,0.2106
55,sinr_db,-27.924964902271114,0.2108
55,sinr_db,-27.922938311019166,0.211
55,sinr_db,-27.916575238469488,0.2112
55,sinr_db,-27.905707994246573,0.2114
55,sinr_db,-27.904960227550497,0.2116
55,sinr_db,-27.896213550169776,0.2118
55,sinr_db,-27.88802850375582,0.212
55,sinr_db,-27.887558295234903,0.2122
55,sinr_db,-27.874756871036283,0.2124
55,sinr_db,-27.866007816063203,0.2126
55,sinr_db,-27.863815015995765,0.2128
55,sinr_db,-27.862376051065013,0.213
55,sinr_db,-27.860936196057054,0.2132
55,sinr_db,-27.85596854810842,0.2134
55,sinr_db,-27.855654041035642,0.2136
55,sinr_db,-27.854146939520955,0.2138
55,sinr_db,-27.853763330222026,0.214
55,sinr_db,-27.851394786119013,0.2142
55,sinr_db,-27.849903585810118,0.2144
55,sinr_db,-27.845364016405284,0.2146
55,sinr_db,-27.843813592384592,0.2148
55,sinr_db,-27.843568940902593,0.215
55,sinr_db,-27.838517731689578,0.2152
55,sinr_db,-27.831165815944033,0.2154
55,sinr_db,-27.8305068267446,0.2156
55,sinr_db,-27.82553565148239,0.2158
55,sinr_db,-27.82385975759496,0.216
55,sinr_db,-27.820485985410322,0.2162
55,sinr_db,-27.819857783478568,0.2164
55,sinr_db,-27.816207806126123,0.2166
55,sinr_db,-27.815342217457335,0.2168
55,sinr_db,-27.809830770712075,0.217
55,sinr_db,-27.80914660164768,0.2172
55,sinr_db,-27.80421968310948,0.2174
55,sinr_db,-27.802642365307126,0.2176
55,sinr_db,-27.799524968007457,0.2178
55,sinr_db,-27.79606617046919,0.218
55,sinr_db,-27.79575973447479,0.2182
55,sinr_db,-27.794631358808086,0.2184
55,sinr_db,-27.791825703653608,0.2186
55,sinr_db,-27.788979273865102,0.2188
55,sinr_db,-27.788575795570033,0.219
55,sinr_db,-27.78617498674666,0.2192
55,sinr_db,-27.775260380963765,0.2194
55,sinr_db,-27.766994153042965,0.2196
55,sinr_db,-27.764498179691913,0.2198
55,sinr_db,-27.761501484400483,0.22
55,sinr_db,-27.75091566715816,0.2202
55,sinr_db,-27.74966328407139,0.2204
55,sinr_db,-27.744941329143668,0.2206
55,sinr_db,-27.735261443852224,0.2208
55,sinr_db,-27.73510457796648,0.221
55,sinr_db,-27.73452080819038,0.2212
55,sinr_db,-27.730415688370115,0.2214
55,sinr_db,-27.72455467949751,0.2216
55,sinr_db,-27.722073562985457,0.2218
55,sinr_db,-27.719478124545972,0.222
55,sinr_db,-27.716872955451258,0.2222
55,sinr_db,-27.71669722505612,0.2224
55,sinr_db,-27.703359689098566,0.2226
55,sinr_db,-27.699911370979933,0.2228
55,sinr_db,-27.695363331748105,0.223
55,sinr_db,-27.691625354813702,0.2232
55,sinr_db,-27.691298917216773,0.2234
55,sinr_db,-27.689217856206486,0.2236
55,sinr_db,-27.68515881235996,0.2238
55,sinr_db,-27.68255908132462,0.224
55,sinr_db,-27.679655364496103,0.2242
55,sinr_db,-27.676548302824596,0.2244
55,sinr_db,-27.672632074719328,0.2246
55,sinr_db,-27.66916589926803,0.2248
55,sinr_db,-27.668640195104672,0.225
55,sinr_db,-27.66772670511925,0.2252
55,sinr_db,-27.66646486821348,0.2254
55,sinr_db,-27.66566092969526,0.2256
55,sinr_db,-27.66499458556792,0.2258
55,sinr_db,-27.66363445436554,0.226
55,sinr_db,-27.66261284168436,0.2262
55,sinr_db,-27.662218125811464,0.2264
55,sinr_db,-27.657049290408967,0.2266
55,sinr_db,-27.64590422950679,0.2268
55,sinr_db,-27.64525903462851,0.227
55,sinr_db,-27.64427705664893,0.2272
55,sinr_db,-27.642453407734713,0.2274
55,sinr_db,-27.635902923908,0.2276
55,sinr_db,-27.632743199821512,0.2278
55,sinr_db,-27.629728773952525,0.228
55,sinr_db,-27.626839085543523,0.2282
55,sinr_db,-27.623318083392814,0.2284
55,sinr_db,-27.609648395032956,0.2286
55,sinr_db,-27.607885282066775,0.2288
55,sinr_db,-27.60594508737404,0.229
55,sinr_db,-27.605871244209425,0.2292
55,sinr_db,-27.603204570193107,0.2294
55,sinr_db,-27.6019518204345,0.2296
55,sinr_db,-27.595914731618848,0.2298
55,sinr_db,-27.58786945016603,0.23
55,sinr_db,-27.584672388395923,0.2302
55,sinr_db,-27.58356119803053,0.2304
55,sinr_db,-27.583245046108505,0.2306
55,sinr_db,-27.582368830127454,0.2308
55,sinr_db,-27.58086460282161,0.231
55,sinr_db,-27.579980973401753,0.2312
55,sinr_db,-27.577950638040637,0.2314
55,sinr_db,-27.57665695282448,0.2316
55,sinr_db,-27.571755680198315,0.2318
55,sinr_db,-27.568108754617047,0.232
55,sinr_db,-27.567538653773553,0.2322
55,sinr_db,-27.567102059510763,0.2324
55,sinr_db,-27.564675880251745,0.2326
55,sinr_db,-27.56048008844568,0.2328
55,sinr_db,-27.555190566790337,0.233
55,sinr_db,-27.55299739629628,0.2332
55,sinr_db,-27.550604562789275,0.2334
55,sinr_db,-27.541529280309156,0.2336
55,sinr_db,-27.54050793647433,0.2338
55,sinr_db,-27.53081916439975,0.234
55,sinr_db,-27.52755483651136,0.2342
55,sinr_db,-27.527100405766536,0.2344
55,sinr_db,-27.523697682756247,0.2346
55,sinr_db,-27.521987147870092,0.2348
55,sinr_db,-27.516618950660437,0.235
55,sinr_db,-27.51647783019512,0.2352
55,sinr_db,-27.514466990205435,0.2354
55,sinr_db,-27.511863352969186,0.2356
55,sinr_db,-27.510656899339565,0.2358
55,sinr_db,-27.50898719103229,0.236
55,sinr_db,-27.506369708447775,0.2362
55,sinr_db,-27.495440380249715,0.2364
55,sinr_db,-27.494216328018286,0.2366
55,sinr_db,-27.494019325725052,0.2368
55,sinr_db,-27.49274665405759,0.237
55,sinr_db,-27.491058823136576,0.2372
55,sinr_db,-27.490505568787107,0.2374
55,sinr_db,-27.48841622670636,0.2376
55,sinr_db,-27.464529035282848,0.2378
55,sinr_db,-27.448069934696747,0.238
55,sinr_db,-27.435419519767308,0.2382
55,sinr_db,-27.43336025859449,0.2384
55,sinr_db,-27.426166132581045,0.2386
55,sinr_db,-27.4259094976872,0.2388
55,sinr_db,-27.425017284532277,0.239
55,sinr_db,-27.422134790176326,0.2392
55,sinr_db,-27.42025482861328,0.2394
55,sinr_db,-27.418609314552572,0.2396
55,sinr_db,-27.41856077162941,0.2398
55,sinr_db,-27.413155630615567,0.24
55,sinr_db,-27.407574312241664,0.2402
55,sinr_db,-27.406556854898408,0.2404
55,sinr_db,-27.4052046003788,0.2406
55,sinr_db,-27.401926955892005,0.2408
55,sinr_db,-27.399990251577293,0.241
55,sinr_db,-27.399097181625606,0.2412
55,sinr_db,-27.396617055068283,0.2414
55,sinr_db,-27.39153167192803,0.2416
55,sinr_db,-27.38846939907463,0.2418
55,sinr_db,-27.38376893097254,0.242
55,sinr_db,-27.362867085065147,0.2422
55,sinr_db,-27.352588829679306,0.2424
55,sinr_db,-27.34921794429061,0.2426
55,sinr_db,-27.348161892226482,0.2428
55,sinr_db,-27.34547634093861,0.243
55,sinr_db,-27.324353620744496,0.2432
55,sinr_db,-27.32286772107592,0.2434
55,sinr_db,-27.31556413736563,0.2436
55,sinr_db,-27.29449964968215,0.2438
55,sinr_db,-27.290871690659838,0.244
55,sinr_db,-27.290003887463563,0.2442
55,sinr_db,-27.28295681800837,0.2444
55,sinr_db,-27.282082839284655,0.2446
55,sinr_db,-27.281547210209425,0.2448
55,sinr_db,-27.278955159151266,0.245
55,sinr_db,-27.27748176660372,0.2452
55,sinr_db,-27.27386424620136,0.2454
55,sinr_db,-27.27265289053517,0.2456
55,sinr_db,-27.266713054286406,0.2458
55,sinr_db,-27.261238445700275,0.246
55,sinr_db,-27.26034957593441,0.2462
55,sinr_db,-27.258575931711096,0.2464
55,sinr_db,-27.250963361147534,0.2466
55,sinr_db,-27.2497461817672,0.2468
55,sinr_db,-27.24915217473011,0.247
55,sinr_db,-27.24710744378975,0.2472
55,sinr_db,-27.2465772259112,0.2474
55,sinr_db,-27.244802532894653,0.2476
55,sinr_db,-27.23971160043153,0.2478
55,sinr_db,-27.23833652949913,0.248
55,sinr_db,-27.234187610817564,0.2482
55,sinr_db,-27.232114084070524,0.2484
55,sinr_db,-27.22994434038862,0.2486
55,sinr_db,-27.226640169917864,0.2488
55,sinr_db,-27.224027209589835,0.249
55,sinr_db,-27.221095315693184,0.2492
55,sinr_db,-27.21759965609156,0.2494
55,sinr_db,-27.209839016312685,0.2496
55,sinr_db,-27.20749192980079,0.2498
55,sinr_db,-27.206485390232963,0.25
55,sinr_db,-27.20123403631213,0.2502
55,sinr_db,-27.200525468396712,0.2504
55,sinr_db,-27.200271253104177,0.2506
55,sinr_db,-27.195189506062192,0.2508
55,sinr_db,-27.190577958298867,0.251
55,sinr_db,-27.18642326241075,0.2512
55,sinr_db,-27.185796720622278,0.2514
55,sinr_db,-27.18549987672755,0.2516
55,sinr_db,-27.162721274610778,0.2518
55,sinr_db,-27.16256738729653,0.252
55,sinr_db,-27.159384780293724,0.2522
55,sinr_db,-27.157253200883016,0.2524
55,sinr_db,-27.15596049319906,0.2526
55,sinr_db,-27.155660332868447,0.2528
55,sinr_db,-27.149463560662866,0.253
55,sinr_db,-27.14916985565904,0.2532
55,sinr_db,-27.144477231882927,0.2534
55,sinr_db,-27.139942997932383,0.2536
55,sinr_db,-27.139327757585633,0.2538
55,sinr_db,-27.1363046828164,0.254
55,sinr_db,-27.134442864657732,0.2542
55,sinr_db,-27.132073870948446,0.2544
55,sinr_db,-27.12710554404717,0.2546
55,sinr_db,-27.11906850424552,0.2548
55,sinr_db,-27.117449516744347,0.255
55,sinr_db,-27.114308206002168,0.2552
55,sinr_db,-27.112615083752942,0.2554
55,sinr_db,-27.10972067703395,0.2556
55,sinr_db,-27.10921984096576,0.2558
55,sinr_db,-27.10681501221825,0.256
55,sinr_db,-27.106369424551055,0.2562
55,sinr_db,-27.10504461139131,0.2564
55,sinr_db,-27.096822991321226,0.2566
55,sinr_db,-27.094340537701026,0.2568
55,sinr_db,-27.09234197058524,0.257
55,sinr_db,-27.090161263797327,0.2572
55,sinr_db,-27.089719973021378,0.2574
55,sinr_db,-27.087314529073026,0.2576
55,sinr_db,-27.08613166243311,0.2578
55,sinr_db,-27.0716049617253,0.258
55,sinr_db,-27.05949935719286,0.2582
55,sinr_db,-27.05485890862044,0.2584
55,sinr_db,-27.050405274075384,0.2586
55,sinr_db,-27.0435332381583,0.2588
55,sinr_db,-27.038886639673233,0.259
55,sinr_db,-27.03742677794815,0.2592
55,sinr_db,-27.03224193585154,0.2594
55,sinr_db,-27.031768806449065,0.2596
55,sinr_db,-27.027297727575117,0.2598
55,sinr_db,-27.027021233604074,0.26
55,sinr_db,-27.0263671608038,0.2602
55,sinr_db,-27.023896787095254,0.2604
55,sinr_db,-27.019322530257853,0.2606
55,sinr_db,-27.014566469603636,0.2608
55,sinr_db,-27.007176655356318,0.261
55,sinr_db,-27.001673064600958,0.2612
55,sinr_db,-26.995373509989896,0.2614
55,sinr_db,-26.985263655504955,0.2616
55,sinr_db,-26.98381951323553,0.2618
55,sinr_db,-26.98378354920735,0.262
55,sinr_db,-26.979641553345836,0.2622
55,sinr_db,-26.9792273671096,0.2624
55,sinr_db,-26.9785625240888,0.2626
55,sinr_db,-26.97094260796756,0.2628
55,sinr_db,-26.969307543763307,0.263
55,sinr_db,-26.96340963700277,0.2632
55,sinr_db,-26.957188550462984,0.2634
55,sinr_db,-26.95281129670558,0.2636
55,sinr_db,-26.94024038841532,0.2638
55,sinr_db,-26.93894386281739,0.264
55,sinr_db,-26.937183213058127,0.2642
55,sinr_db,-26.93072351156537,0.2644
55,sinr_db,-26.930307902172387,0.2646
55,sinr_db,-26.928715510193612,0.2648
55,sinr_db,-26.927286673838356,0.265
55,sinr_db,-26.92334068583394,0.2652
55,sinr_db,-26.920093300720037,0.2654
55,sinr_db,-26.916421657267072,0.2656
55,sinr_db,-26.91548025362915,0.2658
55,sinr_db,-26.91234323395161,0.266
55,sinr_db,-26.902635892631768,0.2662
55,sinr_db,-26.90018219616276,0.2664
55,sinr_db,-26.898361326933053,0.2666
55,sinr_db,-26.894874883716824,0.2668
55,sinr_db,-26.894659771640082,0.267
55,sinr_db,-26.89371684280609,0.2672
55,sinr_db,-26.892466492925603,0.2674
55,sinr_db,-26.892041605777198,0.2676
55,sinr_db,-26.890424120453694,0.2678
55,sinr_db,-26.883062842697555,0.268
55,sinr_db,-26.878681589060367,0.2682
55,sinr_db,-26.877958596667963,0.2684
55,sinr_db,-26.875273105930724,0.2686
55,sinr_db,-26.872828084304583,0.2688
55,sinr_db,-26.8670656127144,0.269
55,sinr_db,-26.86691152852623,0.2692
55,sinr_db,-26.86599374085684,0.2694
55,sinr_db,-26.862019520902578,0.2696
55,sinr_db,-26.860834291446537,0.2698
55,sinr_db,-26.86039326781558,0.27
55,sinr_db,-26.85062926240189,0.2702
55,sinr_db,-26.84965722889278,0.2704
55,sinr_db,-26.847067760011033,0.2706
55,sinr_db,-26.84491962157777,0.2708
55,sinr_db,-26.842343129155548,0.271
55,sinr_db,-26.838705244794212,0.2712
55,sinr_db,-26.834453201120834,0.2714
55,sinr_db,-26.833325802200385,0.2716
55,sinr_db,-26.832365148009846,0.2718
55,sinr_db,-26.826847575877572,0.272
55,sinr_db,-26.820963548153056,0.2722
55,sinr_db,-26.820555207303695,0.2724
55,sinr_db,-26.813497001880776,0.2726
55,sinr_db,-26.813475847199317,0.2728
55,sinr_db,-26.812887971026402,0.273
55,sinr_db,-26.80789470592293,0.2732
55,sinr_db,-26.805949348156574,0.2734
55,sinr_db,-26.80122381385429,0.2736
55,sinr_db,-26.800859038132465,0.2738
55,sinr_db,-26.78942715026472,0.274
